,current_location,latest_Education,current_work,previous_work,majro,search_school,current_company,previous_company,current_company_industry,previous_company_industry,current_NAICS,previous_NAICS,current_NAICS_title,current_avg_salary,previous_NAICS_title,latitude,longitude,state,county,city,fips
999,United States,University of Michigan Medical School,Ophthalmologist at Abilene Eye Institute,,,University of Michigan-Ann Arbor,Abilene Eye Institute,,"621320 Optometrists' offices (e.g., centers, clinics)",,62,,Health Care and Social Assistance,76373.049,,39.78373,-100.445882,,,,nan
1000,"Cibolo, Texas, United States","University of Tennessee, Knoxville",Master Process Officer at Air Education and Training Command,Business Process Consultant at Air Force Manpower Analysis Agency,Black Belt Certification,University of Michigan-Ann Arbor,Air Education and Training Command,Air Force Manpower Analysis Agency,928110 Navy,,92,,,,,29.570783,-98.233093,Texas,Guadalupe,,48187
1001,"Minneapolis, Minnesota, United States",Lund University,CICT Content Lead at Minnesota Department of Health,Public Health Specialist Supervisor at Minnesota Department of Health,,University of Michigan-Ann Arbor,Minnesota Department of Health,Minnesota Department of Health,"923120 Public health program administration, nonoperating","923120 Public health program administration, nonoperating",92,92,,,,44.9773,-93.265469,Minnesota,Hennepin,Minneapolis,27053
1002,"Encinitas, California, United States",University of Michigan - Ann Arbor,Independent Insurance Agent at Denise Hardman Insurance Services in affiliation with Forthright Insurance Services,Executive Sales Representative at Liberty Mutual Insurance,Liberal Arts,University of Michigan-Ann Arbor,Denise Hardman Insurance Services in affiliation with Forthright Insurance Services,Liberty Mutual Insurance,,524210 Life insurance agencies,,52,,,Finance and Insurance,33.036987,-117.291982,California,San Diego,,06073
1003,"Hilliard, Ohio, United States",The Ohio State University,Regulatory Compliance Officer at The Ohio State University Wexner Medical Center,Posdoctoral Fellow at Nationwide Children's Hospital,"Molecular, Cellular and Developmental Biology",University of Michigan-Ann Arbor,The Ohio State University Wexner Medical Center,Nationwide Children's Hospital,622110 Osteopathic hospitals,622110 Osteopathic hospitals,62,62,Health Care and Social Assistance,76373.049,Health Care and Social Assistance,40.033814,-83.159611,Ohio,Franklin,,39049
1004,New York City  ,NYU,Executive Producer @Sports365/OFFBEAT+Upstream Media at PBMGroup,Promoter Rep at Al Haymon Productions/Freddie C. Promotions,Publishing,University of Michigan-Ann Arbor,PBMGroup,Al Haymon Productions/Freddie C. Promotions,,,,,,,,40.712728,-74.006015,New York,,New York,36061
1005,"Miami, Florida, United States","University of Barcelona, Barcelona, Spain","Professor and Lucille P. Markey Chair, Department of Biochemistry and Molecular Biology at University of Miami,  Miller School of Medicine","Gill Eminent Professor of Analytical and Biological Chemistry, Department of Chemistry at University of Kentucky",Bioanalytical Chemistry,University of Michigan-Ann Arbor,"University of Miami,  Miller School of Medicine",University of Kentucky,611310 Universities,611310 Universities,61,61,Educational Services,67390.465,Educational Services,25.774173,-80.19362,Florida,Miami-Dade,Miami,12086
1006,"Alexandria, Minnesota, United States",University of Michigan - Ann Arbor,Physician at Sanford Health,Housestaff Physician at Temple University Hospital,,University of Michigan-Ann Arbor,Sanford Health,Temple University Hospital,623110 Skilled nursing facilities,611310 Universities,62,61,Health Care and Social Assistance,76373.049,Educational Services,45.88351,-95.374502,Minnesota,Douglas,Alexandria,27041
1007,"Schenectady, New York, United States",University of Michigan - Ann Arbor,Edison Engineering Development Program at GE Research,Technical Research Intern at GE Research,Electrical and Computer Engineering,University of Michigan-Ann Arbor,GE Research,GE Research,541611 Strategic planning consulting services,541611 Strategic planning consulting services,54,54,"Professional, Scientific, and Technical Services",77645.346,"Professional, Scientific, and Technical Services",42.814243,-73.939569,New York,Schenectady,Schenectady,36093
1008,Hong Kong SAR,University of Michigan - Ann Arbor,Director at GRAND LOUIS HOTEL GROUP LIMITED,,,University of Michigan-Ann Arbor,GRAND LOUIS HOTEL GROUP LIMITED,,,,,,,,,22.350627,114.184916,香港 Hong Kong,,,nan
1009,"Southfield, Michigan, United States",Wayne State University School of Medicine,Physician at Harris House Calls MD PLC,Physicians at Harris and Associates Internal Medicine Private Practice,Medicine,University of Michigan-Ann Arbor,Harris House Calls MD PLC,Harris and Associates Internal Medicine Private Practice,"621111 Walk-in physicians' offices (e.g., centers, clinics)",,62,,Health Care and Social Assistance,76373.049,,42.473369,-83.221873,Michigan,Oakland,,26125
1010,Los Angeles  ,Michigan State University,Principal at Specify Design,Kitchen Designer at Vesta,Interior Design,University of Michigan-Ann Arbor,Specify Design,Vesta,,999990,,99,,,"Federal, State, and Local Government, excluding state and local schools and hospitals and the U.S. Postal Service (OEWS Designation)",34.053691,-118.242766,California,Los Angeles,Los Angeles,06037
1011,Taiwan,Society of Actuaries,Chairman at I-Insurance Inc.,Chairman & CEO at AEGON Taiwan Life Insurance Inc.,Connected Science,University of Michigan-Ann Arbor,I-Insurance Inc.,AEGON Taiwan Life Insurance Inc.,524210 Life insurance agencies,,52,,Finance and Insurance,80163.492,,23.973937,120.982018,,,,nan
1012,"Wilmington, North Carolina, United States",University of Michigan - Ann Arbor,"US Licensing Manager for New Plant Projects at GE-Hitachi Nuclear Energy Americas, LLC",Technical Program Manager at Global Nuclear Fuel - Americas LLC,Environmental and Water Resource Engineering,University of Michigan-Ann Arbor,"GE-Hitachi Nuclear Energy Americas, LLC",Global Nuclear Fuel - Americas LLC,325180 Zinc sulfide manufacturing,325180 Zinc sulfide manufacturing,31-33,31-33,Manufacturing,69174.562,Manufacturing,34.225728,-77.944711,North Carolina,New Hanover,Wilmington,37129
1013,"Lansing, Michigan, United States",1997–2001,Family Physician at Sparrow Health System,Family Medicine Physician at William Beaumont Hospital,Osteopathic Medicine,University of Michigan-Ann Arbor,Sparrow Health System,William Beaumont Hospital,713940 Weight training centers,622110 Osteopathic hospitals,71,62,"Arts, Entertainment, and Recreation",51732.192,Health Care and Social Assistance,42.733771,-84.55538,Michigan,Ingham,Lansing,26065
1014,Ethiopia,Leiden University,Researcher at Armauer Hansen Research Institute,Assistant Researcher and Head of the Plant pathology section at Awassa Agricultural Research Institute,immunology,University of Michigan-Ann Arbor,Armauer Hansen Research Institute,Awassa Agricultural Research Institute,621999 Stop smoking clinics,,62,,Health Care and Social Assistance,76373.049,,10.21167,38.65212,,,,nan
1015,"Dearborn, Michigan, United States",University of Michigan,President at NK Consulting Team,Supervisor at Sajouna Wholesale Bakery,Accounting and Business/Management,University of Michigan-Ann Arbor,NK Consulting Team,Sajouna Wholesale Bakery,,,,,,,,42.32226,-83.176314,Michigan,Wayne,Dearborn,26163
1016,"Westport, Connecticut, United States",University of Michigan - Ann Arbor,Score Mentor at SCORE Mentors,Chairman/Managing Director at SCORE Mentors,,University of Michigan-Ann Arbor,SCORE Mentors,SCORE Mentors,,,,,,,,41.141486,-73.357896,Connecticut,Fairfield,,09001
1017,"Troy, Michigan, United States",University of Michigan - Ann Arbor,,"President at George Constand Consulting, LLC",Mechanical Engineering,University of Michigan-Ann Arbor,,"George Constand Consulting, LLC",,,,,,,,42.605589,-83.14993,Michigan,Oakland,,26125
1018,"Houston, Texas, United States",University of Michigan - Ann Arbor,Owner at Self-employed,,,University of Michigan-Ann Arbor,Self-employed,,813910 Wholesalers' associations,,81,,Other Services (except Public Administration),57824.628,,29.758938,-95.367697,Texas,Harris,Houston,48201
1019,"Shanghai, China",University of Michigan - Ann Arbor,,Executive Director at Standard Chartered Bank,Financial Engineering,University of Michigan-Ann Arbor,,Standard Chartered Bank,,522110 State commercial banks,,52,,,Finance and Insurance,31.232276,121.469207,,,上海市,nan
1020,"Flagstaff, Arizona, United States",University of Michigan - Ann Arbor,Chief Technology Officer at Whain Technologies,CEO at Dubi computers,Architectural and Building Sciences/Technology,University of Michigan-Ann Arbor,Whain Technologies,Dubi computers,,,,,,,,35.198752,-111.651823,Arizona,Coconino,Flagstaff,04005
1021,"Grand Rapids, Michigan, United States",University of Michigan - Ann Arbor,Access Center Program Director at network180,"Manager, Access Center at network180",,University of Michigan-Ann Arbor,network180,network180,,,,,,,,42.96324,-85.667864,Michigan,Kent,Grand Rapids,26081
1022,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,RF OTA Systems Engineer at Apple,MiTEE Communications Subsystem Lead at University of Michigan,Electrical Engineering,University of Michigan-Ann Arbor,Apple,University of Michigan,"511210 Utility software, computer, packaged",611310 Universities,51,61,Information,73855.595,Educational Services,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
1023,Washington DC-Baltimore ,University of Michigan - Ann Arbor,Principal at Hooton Consulting,iMIS Practice Lead at Light Industries,Political Science and Government,University of Michigan-Ann Arbor,Hooton Consulting,Light Industries,,424310 Zippers merchant wholesalers,,42,,,Wholesale Trade,38.918116,-76.942107,District of Columbia,Prince George's,Washington,nan
1024,"Denver, Colorado, United States",University of Michigan - Ann Arbor,ELS Teacher at Cherry Creek School District,"English as an Additional Language Teacher and Subject Area Leader at Colegio Franklin Delano Roosevelt, The American School of Lima",,University of Michigan-Ann Arbor,Cherry Creek School District,"Colegio Franklin Delano Roosevelt, The American School of Lima","611110 Seminaries, below university grade",,61,,Educational Services,67390.465,,39.739236,-104.984862,Colorado,,Denver,08031
1025,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,Insitute of Education Sciences Fellow at Gerald R. Ford School of Public Policy,Research Trainee at Population Studies Center at the Institute for Social Research,,University of Michigan-Ann Arbor,Gerald R. Ford School of Public Policy,the Institute for Social Research,,"541910 Sampling services, statistical",,54,,,"Professional, Scientific, and Technical Services",42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
1026,San Francisco Bay ,University of Michigan - Ann Arbor,Retired at Self employed,Computer Teacher at Sun Microsystems,Computer and Electrical engineering,University of Michigan-Ann Arbor,Self employed,Sun Microsystems,813910 Wholesalers' associations,"541512 Systems integration design services, computer",81,54,Other Services (except Public Administration),57824.628,"Professional, Scientific, and Technical Services",37.714029,-122.307794,California,San Mateo,,06081
1027,"Lansing, Michigan, United States",University of Michigan - Ann Arbor,Cultivation Technician at Ascend Wellness Holdings,Program Coordinator at Singapore Math Club,,University of Michigan-Ann Arbor,Ascend Wellness Holdings,Singapore Math Club,"325411 Vitamins, uncompounded, manufacturing",,31-33,,Manufacturing,69174.562,,42.733771,-84.55538,Michigan,Ingham,Lansing,26065
1028,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,,规划师 at 山西省城乡规划设计研究院,"City/Urban, Community and Regional Planning",University of Michigan-Ann Arbor,,山西省城乡规划设计研究院,,,,,,,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
1029,,University of Michigan - Ann Arbor,,Data Analyst at Kittle Property Group,,University of Michigan-Ann Arbor,,Kittle Property Group,,,,,,,,,,,,,nan
1030,"Shenzhen, Guangdong, China",University of Michigan - Ann Arbor,Simulation Engineer at 比亚迪,,Mechanical Engineering,University of Michigan-Ann Arbor,比亚迪,,,,,,,,,22.544574,114.054543,广东省,,深圳市,nan
1031,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,,Shift Supervisor at Caribou Coffee,,University of Michigan-Ann Arbor,,Caribou Coffee,,533110 Trademark licensing,,53,,,Real Estate and Rental and Leasing,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
1032,"Jackson, Michigan, United States",University of Michigan - Ann Arbor,Labor and Delivery Registered Nurse at Henry Ford Allegiance Health,Computed Tomography Technologist Assistant at Henry Ford Allegiance Health,,University of Michigan-Ann Arbor,Henry Ford Allegiance Health,Henry Ford Allegiance Health,541219 Public accountants' (except CPAs) private practices,541219 Public accountants' (except CPAs) private practices,54,54,"Professional, Scientific, and Technical Services",77645.346,"Professional, Scientific, and Technical Services",42.241647,-84.425589,Michigan,Jackson,,26075
1033,United States,University of Michigan - Ann Arbor,Engineering Contractor at Jacobs,,Civil Engineering,University of Michigan-Ann Arbor,Jacobs,,541690 Security consulting services,,54,,"Professional, Scientific, and Technical Services",77645.346,,39.78373,-100.445882,,,,nan
1034,"Oxford, Michigan, United States",Michigan State University,Nutrition Support Dietitian at St. Joseph Mercy Hospital Ann Arbor,,,University of Michigan-Ann Arbor,St. Joseph Mercy Hospital Ann Arbor,,,,,,,,,42.824752,-83.264662,Michigan,Oakland,,26125
1035,"Sykies, Central Macedonia, Greece","Technologiko Ekpaideutiko Idrima, Thessalonikis",Παραδοσιακό παντοπωλείο-Delicatessen at ΣΙΡΑΚΟ,Service Specialist at Germanos,,University of Michigan-Ann Arbor,ΣΙΡΑΚΟ,Germanos,,999990,,99,,,"Federal, State, and Local Government, excluding state and local schools and hospitals and the U.S. Postal Service (OEWS Designation)",40.649673,22.953539,Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης,Περιφερειακή Ενότητα,Δημοτική Ενότητα Συκεών,nan
